SpaceObjects: "Sun_EarthSize,Telescope2,Earth3,Sun2";
Probe: "Telescope2";
numOfSamples: "20";
deltaD: "500";
ts: "50";
Iterations: "100";
dataSamples: "25000";
Range: "{-100000.0,100000.0,-100000.0,100000.0}";
Probe Pos: "(-7500.0, 0.0, 3000.0)";
Probe Velocity: "(2.0, 0.0, 2.0)";
----------
(-98113.20754716982, 34810.12658227832, 0.0),(0.0012914777482492508, 0.0012908404944121197, 0.0)
(-98113.20754716982, 36075.94936708844, 0.0),(0.0012916700667596754, 0.0012910334237466654, 0.0)
(-98113.20754716982, 37341.77215189856, 0.0),(0.0012918651845783317, 0.0012912291707288133, 0.0)
(-98113.20754716982, 38607.59493670869, 0.0),(0.001292063079577718, 0.0012914277128223523, 0.0)
(-98113.20754716982, 39873.41772151881, 0.0),(0.001292263729631354, 0.0012916290274986731, 0.0)
(-98113.20754716982, 41139.24050632893, 0.0),(0.0012924671126265863, 0.0012918330922503257, 0.0)
(-98113.20754716982, 42405.06329113906, 0.0),(0.0012926732064763818, 0.0012920398846034728, 0.0)
(-98113.20754716982, 43670.88607594918, 0.0),(0.0012928819891300937, 0.0012922493821292283, 0.0)
(-98113.20754716982, 44936.7088607593, 0.0),(0.0012930934385832061, 0.0012924615624538883, 0.0)
(-98113.20754716982, 46202.53164556943, 0.0),(0.0012933075328860695, 0.0012926764032680622, 0.0)
(-98113.20754716982, 47468.35443037955, 0.0),(0.0012935242501516458, 0.0012928938823347329, 0.0)
(-98113.20754716982, 48734.17721518967, 0.0),(0.0012937435685622955, 0.0012931139774962743, 0.0)
(-98113.20754716982, 49999.999999999796, 0.0),(0.001293965466375636, 0.0012933366666804667, 0.0)
(-98113.20754716982, 51265.82278480992, 0.0),(0.0012941899219295215, 0.0012935619279055555, 0.0)
(-98113.20754716982, 52531.64556962004, 0.0),(0.0012944169136461783, 0.0012937897392844046, 0.0)
(-98113.20754716982, 53797.468354430166, 0.0),(0.0012946464200355578, 0.001294020079027797, 0.0)
(-98113.20754716982, 55063.29113924029, 0.0),(0.001294878419697949, 0.0012942529254469457, 0.0)
(-98113.20754716982, 56329.11392405041, 0.0),(0.0012951128913259113, 0.0012944882569552664, 0.0)
(-98113.20754716982, 57594.936708860536, 0.0),(0.001295349813705578, 0.0012947260520694826, 0.0)
(-98113.20754716982, 58860.75949367066, 0.0),(0.0012955891657173931, 0.0012949662894101166, 0.0)
(-98113.20754716982, 60126.58227848078, 0.0),(0.0012958309263363305, 0.0012952089477014318, 0.0)
(-98113.20754716982, 61392.405063290906, 0.0),(0.0012960750746316527, 0.001295454005770888, 0.0)
(-98113.20754716982, 62658.22784810103, 0.0),(0.0012963215897662638, 0.0012957014425481615, 0.0)
(-98113.20754716982, 63924.05063291115, 0.0),(0.0012965704509957082, 0.0012959512370637936, 0.0)
(-98113.20754716982, 65189.873417721275, 0.0),(0.0012968216376668634, 0.001296203368447519, 0.0)
(-98113.20754716982, 66455.6962025314, 0.0),(0.0012970751292163748, 0.0012964578159263258, 0.0)
(-98113.20754716982, 67721.51898734152, 0.0),(0.0012973309051688788, 0.0012967145588222949, 0.0)
(-98113.20754716982, 68987.34177215165, 0.0),(0.0012975889451350545, 0.0012969735765502666, 0.0)
(-98113.20754716982, 70253.16455696177, 0.0),(0.0012978492288095427, 0.0012972348486153728, 0.0)
(-98113.20754716982, 71518.98734177189, 0.0),(0.0012981117359687716, 0.0012974983546104803, 0.0)
(-98113.20754716982, 72784.81012658202, 0.0),(0.0012983764464687187, 0.0012977640742135737, 0.0)
(-98113.20754716982, 74050.63291139214, 0.0),(0.0012986433402426398, 0.001298031987185115, 0.0)
(-98113.20754716982, 75316.45569620226, 0.0),(0.0012989123972987973, 0.0012983020733654078, 0.0)
(-98113.20754716982, 76582.27848101238, 0.0),(0.001299183597718203, 0.0012985743126719934, 0.0)
(-98113.20754716982, 77848.10126582251, 0.0),(0.0012994569216524087, 0.0012988486850970989, 0.0)
(-98113.20754716982, 79113.92405063263, 0.0),(0.0012997323493213518, 0.0012991251707051609, 0.0)
(-98113.20754716982, 80379.74683544275, 0.0),(0.001300009861011284, 0.0012994037496304415, 0.0)
(-98113.20754716982, 81645.56962025288, 0.0),(0.0013002894370727873, 0.00129968440207475, 0.0)
(-98113.20754716982, 82911.392405063, 0.0),(0.0013005710579188975, 0.0012999671083052833, 0.0)
(-98113.20754716982, 84177.21518987312, 0.0),(0.0013008547040233396, 0.0013002518486525984, 0.0)
(-98113.20754716982, 85443.03797468325, 0.0),(0.0013011403559188863, 0.00130053860350872, 0.0)
(-98113.20754716982, 86708.86075949337, 0.0),(0.001301427994195845, 0.0013008273533253935, 0.0)
(-98113.20754716982, 87974.6835443035, 0.0),(0.0013017175995006756, 0.001301118078612486, 0.0)
(-98113.20754716982, 89240.50632911362, 0.0),(0.0013020091525347485, 0.0013014107599365406, 0.0)
(-98113.20754716982, 90506.32911392374, 0.0),(0.001302302634053238, 0.0013017053779194804, 0.0)
(-98113.20754716982, 91772.15189873386, 0.0),(0.0013025980248641544, 0.00130200191323747, 0.0)
(-98113.20754716982, 93037.97468354399, 0.0),(0.0013028953058275153, 0.001302300346619926, 0.0)
(-98113.20754716982, 94303.79746835411, 0.0),(0.001303194457854655, 0.001302600658848681, 0.0)
(-98113.20754716982, 95569.62025316423, 0.0),(0.001303495461907666, 0.0013029028307572938, 0.0)
(-98113.20754716982, 96835.44303797436, 0.0),(0.0013037982989989752, 0.0013032068432305048, 0.0)
(-98113.20754716982, 98101.26582278448, 0.0),(0.001304102950191047, 0.0013035126772038327, 0.0)
(-98113.20754716982, 99367.0886075946, 0.0),(0.0013044093965962117, 0.0013038203136633048, 0.0)
(-96855.3459119497, -99367.08860759494, 0.0),(0.0012889935083006743, 0.0012883545586687027, 0.0)
(-96855.3459119497, -98101.26582278482, 0.0),(0.0012888340844246884, 0.0012881947429012129, 0.0)
(-96855.3459119497, -96835.44303797469, 0.0),(0.0012886775820953246, 0.0012880378645099989, 0.0)
(-96855.3459119497, -95569.62025316457, 0.0),(0.0012885240182036247, 0.0012878839405934667, 0.0)
(-96855.3459119497, -94303.79746835445, 0.0),(0.0012883734096963608, 0.0012877329883194412, 0.0)
(-96855.3459119497, -93037.97468354432, 0.0),(0.0012882257735802476, 0.0012875850249300957, 0.0)
(-96855.3459119497, -91772.1518987342, 0.0),(0.0012880811269254716, 0.0012874400677461552, 0.0)
(-96855.3459119497, -90506.32911392408, 0.0),(0.0012879394868684276, 0.001287298134170258, 0.0)
(-96855.3459119497, -89240.50632911395, 0.0),(0.0012878008706135452, 0.0012871592416893417, 0.0)
(-96855.3459119497, -87974.68354430383, 0.0),(0.0012876652954340894, 0.0012870234078759285, 0.0)
(-96855.3459119497, -86708.8607594937, 0.0),(0.0012875327786718122, 0.0012868906503881727, 0.0)
(-96855.3459119497, -85443.03797468358, 0.0),(0.0012874034479885277, 0.0012867608973541004, 0.0)
(-96855.3459119497, -84177.21518987346, 0.0),(0.0012872775037108015, 0.001286633940029718, 0.0)
(-96855.3459119497, -82911.39240506334, 0.0),(0.0012871546720290266, 0.0012865101106843523, 0.0)
(-96855.3459119497, -81645.56962025321, 0.0),(0.0012870349705247368, 0.0012863894272912236, 0.0)
(-96855.3459119497, -80379.74683544309, 0.0),(0.0012869184168232068, 0.0012862719078878435, 0.0)
(-96855.3459119497, -79113.92405063297, 0.0),(0.0012868050285835034, 0.0012861575705661505, 0.0)
(-96855.3459119497, -77848.10126582284, 0.0),(0.0012866948234866052, 0.0012860464334605549, 0.0)
(-96855.3459119497, -76582.27848101272, 0.0),(0.001286587819221512, 0.001285938514733799, 0.0)
(-96855.3459119497, -75316.4556962026, 0.0),(0.001286484033469284, 0.0012858338325605592, 0.0)
(-96855.3459119497, -74050.63291139247, 0.0),(0.0012863834838849693, 0.0012857324051087366, 0.0)
(-96855.3459119497, -72784.81012658235, 0.0),(0.00128628618807739, 0.0012856342505183993, 0.0)
(-96855.3459119497, -71518.98734177223, 0.0),(0.0012861921635867945, 0.0012855393868783699, 0.0)
(-96855.3459119497, -70253.1645569621, 0.0),(0.0012861014278603884, 0.0012854478322004714, 0.0)
(-96855.3459119497, -68987.34177215198, 0.0),(0.0012860139982258018, 0.0012853596043914835, 0.0)
(-96855.3459119497, -67721.51898734186, 0.0),(0.001285929891862565, 0.001285274721222876, 0.0)
(-96855.3459119497, -66455.69620253173, 0.0),(0.0012858491257716994, 0.001285193200298442, 0.0)
(-96855.3459119497, -65189.87341772161, 0.0),(0.0012857717167435614, 0.0012851150590199594, 0.0)
(-96855.3459119497, -63924.05063291149, 0.0),(0.0012856976813241027, 0.00128504031455107, 0.0)
(-96855.3459119497, -62658.22784810136, 0.0),(0.001285627035779747, 0.001284968983779579, 0.0)
(-96855.3459119497, -61392.40506329124, 0.0),(0.0012855597960611071, 0.001284901083278426, 0.0)
(-96855.3459119497, -60126.58227848112, 0.0),(0.001285495977765799, 0.001284836629265602, 0.0)
(-96855.3459119497, -58860.759493670994, 0.0),(0.00128543559610063, 0.0012847756375633187, 0.0)
(-96855.3459119497, -57594.93670886087, 0.0),(0.001285378665843469, 0.0012847181235567686, 0.0)
(-96855.3459119497, -56329.11392405075, 0.0),(0.0012853252013051185, 0.0012846641021528296, 0.0)
(-96855.3459119497, -55063.291139240624, 0.0),(0.0012852752162915318, 0.0012846135877390944, 0.0)
(-96855.3459119497, -53797.4683544305, 0.0),(0.0012852287240667196, 0.00128456659414361, 0.0)
(-96855.3459119497, -52531.64556962038, 0.0),(0.0012851857373167076, 0.0012845231345957285, 0.0)
(-96855.3459119497, -51265.822784810254, 0.0),(0.001285146268114894, 0.0012844832216884657, 0.0)
(-96855.3459119497, -50000.00000000013, 0.0),(0.0012851103278891586, 0.001284446867342754, 0.0)
(-96855.3459119497, -48734.17721519001, 0.0),(0.0012850779273910543, 0.001284414082773973, 0.0)
(-96855.3459119497, -47468.354430379884, 0.0),(0.0012850490766674, 0.0012843848784611094, 0.0)
(-96855.3459119497, -46202.53164556976, 0.0),(0.001285023785034556, 0.0012843592641188677, 0.0)
(-96855.3459119497, -44936.70886075964, 0.0),(0.001285002061055642, 0.0012843372486730316, 0.0)
(-96855.3459119497, -43670.886075949515, 0.0),(0.00128498391252091, 0.0012843188402393072, 0.0)
(-96855.3459119497, -42405.06329113939, 0.0),(0.0012849693464314447, 0.0012843040461058574, 0.0)
(-96855.3459119497, -41139.24050632927, 0.0),(0.0012849583689863154, 0.00128429287271966, 0.0)
(-96855.3459119497, -39873.417721519145, 0.0),(0.0012849509855732471, 0.0012842853256767749, 0.0)
(-96855.3459119497, -38607.59493670902, 0.0),(0.0012849472007628328, 0.0012842814097165382, 0.0)
(-96855.3459119497, -37341.7721518989, 0.0),(0.0012849470183062428, 0.0012842811287196473, 0.0)
(-96855.3459119497, -36075.949367088775, 0.0),(0.0012849504411363403, 0.0012842844857100216, 0.0)
(-96855.3459119497, -34810.12658227865, 0.0),(0.0012849574713720568, 0.001284291482860279, 0.0)
(-96855.3459119497, -33544.30379746853, 0.0),(0.0012849681103258243, 0.0012843021215006008, 0.0)
(-96855.3459119497, -32278.4810126584, 0.0),(0.0012849823585138252, 0.0012843164021307054, 0.0)
(-96855.3459119497, -31012.658227848275, 0.0),(0.0012850002156687696, 0.0012843343244346066, 0.0)
(-96855.3459119497, -29746.835443038148, 0.0),(0.0012850216807548816, 0.0012843558872977913, 0.0)
(-96855.3459119497, -28481.01265822802, 0.0),(0.0012850467519847461, 0.0012843810888264182, 0.0)
(-96855.3459119497, -27215.189873417894, 0.0),(0.0012850754268376504, 0.0012844099263681229, 0.0)
(-96855.3459119497, -25949.367088607767, 0.0),(0.0012851077020790407, 0.0012844423965339962, 0.0)
(-96855.3459119497, -24683.54430379764, 0.0),(0.0012851435737807177, 0.001284478495221303, 0.0)
(-96855.3459119497, -23417.721518987513, 0.0),(0.0012851830373413944, 0.0012845182176365229, 0.0)
(-96855.3459119497, -22151.898734177386, 0.0),(0.0012852260875072662, 0.0012845615583183029, 0.0)
(-96855.3459119497, -20886.07594936726, 0.0),(0.0012852727183922518, 0.0012846085111599434, 0.0)
(-96855.3459119497, -19620.253164557133, 0.0),(0.0012853229234976095, 0.0012846590694310805, 0.0)
(-96855.3459119497, -18354.430379747006, 0.0),(0.0012853766957306573, 0.0012847132257982575, 0.0)
(-96855.3459119497, -17088.60759493688, 0.0),(0.001285434027422378, 0.00128477097234414, 0.0)
(-96855.3459119497, -15822.784810126752, 0.0),(0.001285494910343726, 0.001284832300585173, 0.0)
(-96855.3459119497, -14556.962025316625, 0.0),(0.0012855593357205088, 0.0012848972014875384, 0.0)
(-96855.3459119497, -13291.139240506498, 0.0),(0.0012856272942467638, 0.0012849656654813281, 0.0)
(-96855.3459119497, -12025.316455696371, 0.0),(0.001285698776096598, 0.0012850376824729039, 0.0)
(-96855.3459119497, -10759.493670886244, 0.0),(0.0012857737709345064, 0.001285113241855469, 0.0)
(-96855.3459119497, -9493.670886076117, 0.0),(0.0012858522679242367, 0.0012851923325179334, 0.0)
(-96855.3459119497, -8227.84810126599, 0.0),(0.0012859342557363011, 0.001285274942852195, 0.0)
(-96855.3459119497, -6962.0253164558635, 0.0),(0.0012860197225542749, 0.0012853610607590081, 0.0)
(-96855.3459119497, -5696.202531645737, 0.0),(0.0012861086560800588, 0.0012854506736526409, 0.0)
(-96855.3459119497, -4430.37974683561, 0.0),(0.0012862010435383028, 0.001285543768464554, 0.0)
(-96855.3459119497, -3164.556962025483, 0.0),(0.0012862968716802034, 0.0012856403316463562, 0.0)
(-96855.3459119497, -1898.734177215356, 0.0),(0.0012863961267869143, 0.0012857403491722996, 0.0)
(-96855.3459119497, -632.9113924052294, 0.0),(0.0012864987946727933, 0.0012858438065415925, 0.0)
(-96855.3459119497, 632.9113924048972, 0.0),(0.0012866048606887327, 0.0012859506887807947, 0.0)
(-96855.3459119497, 1898.734177215024, 0.0),(0.001286714309725791, 0.0012860609804465632, 0.0)
(-96855.3459119497, 3164.556962025151, 0.0),(0.001286827126219349, 0.0012861746656289924, 0.0)
(-96855.3459119497, 4430.379746835278, 0.0),(0.0012869432941539816, 0.0012862917279557737, 0.0)
(-96855.3459119497, 5696.202531645405, 0.0),(0.0012870627970692288, 0.0012864121505973814, 0.0)
(-96855.3459119497, 6962.0253164555315, 0.0),(0.0012871856180664072, 0.0012865359162734442, 0.0)
(-96855.3459119497, 8227.848101265658, 0.0),(0.0012873117398165953, 0.0012866630072604574, 0.0)
(-96855.3459119497, 9493.670886075784, 0.0),(0.0012874413443387381, 0.001286793195415318, 0.0)
(-96855.3459119497, 10759.493670885911, 0.0),(0.0012875744359468028, 0.0012869264567098228, 0.0)
(-96855.3459119497, 12025.316455696038, 0.0),(0.0012877107721115024, 0.0012870629893491276, 0.0)
(-96855.3459119497, 13291.139240506165, 0.0),(0.0012878503338319418, 0.001287202774002539, 0.0)
(-96855.3459119497, 14556.962025316292, 0.0),(0.0012879931017381815, 0.0012873457909554835, 0.0)
(-96855.3459119497, 15822.784810126419, 0.0),(0.0012881390561072677, 0.001287492020125955, 0.0)
(-96855.3459119497, 17088.607594936544, 0.0),(0.0012882881768804368, 0.0012876414410823115, 0.0)
(-96855.3459119497, 18354.43037974667, 0.0),(0.0012884404436813931, 0.0012877940330622958, 0.0)
(-96855.3459119497, 19620.253164556798, 0.0),(0.0012885958358355282, 0.001287949774993146, 0.0)
(-96855.3459119497, 20886.075949366925, 0.0),(0.0012887543323899435, 0.0012881086455126401, 0.0)
(-96855.3459119497, 22151.89873417705, 0.0),(0.0012889159121341252, 0.0012882706229909032, 0.0)
(-96855.3459119497, 23417.72151898718, 0.0),(0.0012890805536211105, 0.001288435685552802, 0.0)
(-96855.3459119497, 24683.544303797305, 0.0),(0.0012892482351889777, 0.0012886038111007399, 0.0)
(-96855.3459119497, 25949.367088607432, 0.0),(0.0012894189349824977, 0.0012887749773376664, 0.0)
(-96855.3459119497, 27215.18987341756, 0.0),(0.0012895926309747807, 0.00128894916179012, 0.0)
(-96855.3459119497, 28481.012658227686, 0.0),(0.001289769300988758, 0.0012891263418311227, 0.0)
(-96855.3459119497, 29746.835443037813, 0.0),(0.0012899489227183485, 0.001289306494702755, 0.0)
(-96855.3459119497, 31012.65822784794, 0.0),(0.0012901314737491644, 0.0012894895975382552, 0.0)
(-96855.3459119497, 32278.481012658067, 0.0),(0.0012903169315786262, 0.0012896756273834912, 0.0)
(-96855.3459119497, 33544.303797468194, 0.0),(0.0012905052736353684, 0.001289864561217672, 0.0)
(-96855.3459119497, 34810.12658227832, 0.0),(0.0012906964772978274, 0.0012900563759731833, 0.0)
(-96855.3459119497, 36075.94936708844, 0.0),(0.0012908905199119263, 0.0012902510485544414, 0.0)
(-96855.3459119497, 37341.77215189856, 0.0),(0.0012910873788077747, 0.0012904485558556864, 0.0)
(-96855.3459119497, 38607.59493670869, 0.0),(0.0012912870313153285, 0.0012906488747776398, 0.0)
(-96855.3459119497, 39873.41772151881, 0.0),(0.0012914894547789565, 0.001290851982242981, 0.0)
(-96855.3459119497, 41139.24050632893, 0.0),(0.0012916946265708919, 0.0012910578552106028, 0.0)
(-96855.3459119497, 42405.06329113906, 0.0),(0.0012919025241035396, 0.0012912664706886282, 0.0)
(-96855.3459119497, 43670.88607594918, 0.0),(0.0012921131248406431, 0.0012914778057461832, 0.0)
(-96855.3459119497, 44936.7088607593, 0.0),(0.0012923264063073121, 0.0012916918375239306, 0.0)
(-96855.3459119497, 46202.53164556943, 0.0),(0.0012925423460989317, 0.0012919085432433872, 0.0)
(-96855.3459119497, 47468.35443037955, 0.0),(0.001292760921888977, 0.0012921279002150526, 0.0)
(-96855.3459119497, 48734.17721518967, 0.0),(0.0012929821114357732, 0.0012923498858453913, 0.0)
(-96855.3459119497, 49999.999999999796, 0.0),(0.001293205892588238, 0.0012925744776427137, 0.0)
(-96855.3459119497, 51265.82278480992, 0.0),(0.0012934322432906643, 0.0012928016532220117, 0.0)
(-96855.3459119497, 52531.64556962004, 0.0),(0.0012936611415865849, 0.001293031390308811, 0.0)
(-96855.3459119497, 53797.468354430166, 0.0),(0.0012938925656217888, 0.0012932636667420973, 0.0)
(-96855.3459119497, 55063.29113924029, 0.0),(0.0012941264936465436, 0.0012934984604763915, 0.0)
(-96855.3459119497, 56329.11392405041, 0.0),(0.0012943629040170854, 0.0012937357495830387, 0.0)
(-96855.3459119497, 57594.936708860536, 0.0),(0.0012946017751964438, 0.001293975512250779, 0.0)
(-96855.3459119497, 58860.75949367066, 0.0),(0.0012948430857546616, 0.0012942177267856747, 0.0)
(-96855.3459119497, 60126.58227848078, 0.0),(0.0012950868143684724, 0.0012944623716104574, 0.0)
(-96855.3459119497, 61392.405063290906, 0.0),(0.0012953329398205022, 0.0012947094252633697, 0.0)
(-96855.3459119497, 62658.22784810103, 0.0),(0.0012955814409980465, 0.0012949588663965562, 0.0)
(-96855.3459119497, 63924.05063291115, 0.0),(0.0012958322968914875, 0.0012952106737740795, 0.0)
(-96855.3459119497, 65189.873417721275, 0.0),(0.0012960854865924044, 0.00129546482626961, 0.0)
(-96855.3459119497, 66455.6962025314, 0.0),(0.0012963409892914255, 0.0012957213028638528, 0.0)
(-96855.3459119497, 67721.51898734152, 0.0),(0.0012965987842758781, 0.0012959800826417628, 0.0)
(-96855.3459119497, 68987.34177215165, 0.0),(0.0012968588509272734, 0.0012962411447895966, 0.0)
(-96855.3459119497, 70253.16455696177, 0.0),(0.0012971211687186745, 0.0012965044685918489, 0.0)
(-96855.3459119497, 71518.98734177189, 0.0),(0.0012973857172119865, 0.0012967700334281138, 0.0)
(-96855.3459119497, 72784.81012658202, 0.0),(0.0012976524760552005, 0.001297037818769909, 0.0)
(-96855.3459119497, 74050.63291139214, 0.0),(0.0012979214249796253, 0.0012973078041775, 0.0)
(-96855.3459119497, 75316.45569620226, 0.0),(0.0012981925437971396, 0.001297579969296749, 0.0)
(-96855.3459119497, 76582.27848101238, 0.0),(0.001298465812397482, 0.0012978542938560265, 0.0)
(-96855.3459119497, 77848.10126582251, 0.0),(0.0012987412107456095, 0.0012981307576631958, 0.0)
(-96855.3459119497, 79113.92405063263, 0.0),(0.0012990187188791414, 0.0012984093406027033, 0.0)
(-96855.3459119497, 80379.74683544275, 0.0),(0.001299298316905902, 0.0012986900226327855, 0.0)
(-96855.3459119497, 81645.56962025288, 0.0),(0.0012995799850015828, 0.001298972783782808, 0.0)
(-96855.3459119497, 82911.392405063, 0.0),(0.0012998637034075304, 0.0012992576041507547, 0.0)
(-96855.3459119497, 84177.21518987312, 0.0),(0.0013001494524286746, 0.0012995444639008662, 0.0)
(-96855.3459119497, 85443.03797468325, 0.0),(0.0013004372124315988, 0.001299833343261448, 0.0)
(-96855.3459119497, 86708.86075949337, 0.0),(0.0013007269638427648, 0.001300124222522842, 0.0)
(-96855.3459119497, 87974.6835443035, 0.0),(0.0013010186871468903, 0.0013004170820355744, 0.0)
